emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.04953,0.71909,0.05077,0.05663,0.01668,0.03137,0.00452,-0.00292,0.08937,0.02972,0.04089,0.57399,0.01944,0.31840,0.61613,0.01818,0.03126,0.75119,0.02117,0.02329,-0.00306,0.59804,0.01073,0.29509,0.00184,0.04494,0.56441,0.03167,0.02820,0.01487,0.03453,0.04389
0.01114,0.34093,0.05465,0.06592,0.00477,0.00782,0.02401,0.01906,0.02596,0.03436,0.02241,0.38838,0.02129,0.54469,0.72630,0.03185,0.03155,0.63245,-0.01227,0.02842,-0.01496,0.54780,0.04759,0.43144,0.03004,0.05496,0.41420,0.04115,0.00797,0.05258,0.01559,0.03214
0.03372,0.72727,-0.00819,0.03828,0.04655,0.03084,0.01877,0.06855,0.01237,0.01603,0.02196,0.49407,0.03331,0.35355,0.70079,0.01364,0.03183,0.34797,0.02553,0.03946,0.03030,0.59478,0.03803,0.56320,0.03947,0.04028,0.74834,0.05813,0.01317,0.01392,0.02069,0.05084
0.02609,0.39847,0.01275,-0.00374,0.04960,0.01833,0.00107,-0.00036,0.04980,0.04467,0.01814,0.52349,0.04255,0.58187,0.40855,0.03704,0.05742,0.71737,0.07975,0.04049,0.03199,0.69207,0.02435,0.35945,0.01437,0.03376,0.41750,0.04420,0.02951,0.02486,0.01237,0.02226
0.07205,0.35315,0.02180,0.04689,0.06701,0.02882,0.06778,0.01503,0.00506,0.05297,0.02786,0.31879,0.03638,0.39219,0.66054,0.05773,0.02841,0.47871,-0.00655,0.03395,-0.00466,0.64327,0.00702,0.51175,0.05220,0.02352,0.47447,0.02325,0.03687,0.02979,0.02341,0.05821
0.01489,0.38283,0.02189,0.03851,0.02206,0.03204,0.03564,0.02090,0.00036,0.03048,0.05561,0.29472,0.02673,0.26476,0.61275,0.04730,0.04227,0.39431,0.05784,0.03666,0.02944,0.48575,0.01766,0.61400,0.04067,0.01366,0.62964,0.06555,0.00547,0.04086,-0.00496,0.03299
0.05854,0.65321,0.07200,0.05642,0.03101,0.01873,0.06169,-0.01226,0.02105,0.00262,0.01851,0.28080,0.02785,0.69551,0.35530,0.02342,0.03662,0.74864,0.05972,0.00148,0.01253,0.47148,0.04307,0.35487,0.03042,0.02766,0.44518,0.07718,-0.03848,0.00221,0.00096,0.04848
0.03796,0.30582,0.05718,0.03706,0.02248,0.00713,0.03646,0.03988,0.04965,0.02240,0.01900,0.56823,0.00964,0.60695,0.38183,-0.00234,0.02931,0.76155,0.01675,0.07615,0.01978,0.49004,0.02483,0.49077,0.03500,0.02794,0.64624,0.04624,0.05012,0.02482,0.01358,0.05483
0.03941,0.41601,0.01759,0.00740,0.01965,0.05301,0.00889,-0.00465,0.01917,0.02355,0.01040,0.46036,0.05057,0.50766,0.53469,0.04676,0.07017,0.74860,0.03148,0.03250,0.02733,0.57275,0.03349,0.28457,0.03302,0.05193,0.49081,0.05966,0.01195,0.04720,0.04431,0.01049
0.01907,0.50979,0.01591,0.03009,0.03619,0.03096,0.02584,0.04753,0.05348,-0.00816,0.04296,0.66428,0.03186,0.28718,0.51412,0.01002,0.02828,0.30266,0.04468,0.01255,0.03164,0.33889,0.00617,0.32877,0.00990,0.02908,0.42462,0.01127,0.02728,-0.00492,0.02896,0.07841
0.03880,0.40472,-0.00319,0.01590,0.03474,0.03186,0.04093,0.04084,0.02794,0.06365,0.03609,0.36506,0.04742,0.68370,0.33841,0.05305,0.04779,0.42153,0.04293,0.04585,-0.00468,0.33886,0.05454,0.56137,0.03944,0.03706,0.63464,0.06020,0.04119,0.01938,0.04827,0.05331
0.03609,0.29168,0.05619,0.02347,0.05638,0.04855,0.01463,0.03687,0.06409,0.02973,0.01410,0.54588,0.01460,0.52887,0.65160,0.04747,0.00291,0.42262,-0.01312,0.06841,0.01148,0.32506,0.04976,0.31454,0.06218,0.04554,0.29985,0.00040,0.00594,0.02565,0.02215,0.00240
0.03772,0.73737,0.01440,0.07358,0.03782,-0.00513,0.03434,-0.00194,0.06590,-0.01254,0.03807,0.78637,0.06684,0.50934,0.74334,0.06201,0.05181,0.61355,-0.00202,0.03390,0.00276,0.74613,0.02845,0.62838,0.02888,0.02939,0.41356,0.01124,0.05518,0.06296,0.07076,0.03088
0.01451,0.72107,0.00786,0.03087,0.04500,0.00939,0.06994,0.05559,0.03307,0.02766,0.01849,0.65638,0.03596,0.51126,0.70450,0.02827,0.03038,0.70079,0.05441,0.01804,0.00172,0.48534,0.03357,0.29357,0.06196,0.02112,0.28090,0.00965,-0.00010,0.02555,0.06289,0.00078
0.05723,0.55897,0.04261,-0.00538,0.02254,0.02140,0.01358,0.04743,0.02678,0.00732,0.03228,0.69429,0.01498,0.59530,0.56266,0.01733,0.02476,0.25184,0.03419,-0.02278,0.02020,0.66233,0.00992,0.43507,0.07020,0.03451,0.35565,0.01897,0.02963,0.03446,-0.02894,0.00283
0.04034,0.53792,-0.01359,0.00633,0.04044,0.00862,0.03758,0.03452,0.04167,-0.01935,0.04618,0.67607,0.01119,0.59173,0.49719,0.02578,0.04358,0.34911,0.03180,0.01174,0.00452,0.45285,0.05433,0.27783,0.04941,0.05650,0.44881,0.00757,-0.00012,0.01928,0.03578,0.01591
0.02167,0.62134,-0.00972,0.06411,0.05198,0.03969,0.02647,0.04076,0.04914,0.02898,0.02132,0.43994,-0.00319,0.64290,0.28598,0.02218,0.02883,0.43005,0.00929,0.01400,0.03153,0.74574,0.01919,0.33558,0.06157,0.05649,0.69373,0.05539,0.02418,0.00627,0.01450,0.07439
-0.03381,0.31505,0.03348,-0.01058,0.06210,0.03515,0.02724,0.03263,0.04352,0.05458,0.03708,0.42496,0.01976,0.59330,0.35081,0.01776,0.02458,0.35755,0.02020,0.04764,0.03496,0.35734,0.02736,0.70621,0.06992,0.03430,0.49199,0.03174,-0.00941,0.03221,-0.00625,0.00033
0.05676,0.54916,0.02289,0.03806,0.04652,0.04324,0.02317,0.06226,0.02849,0.04419,0.02697,0.58412,0.02451,0.38299,0.48248,0.02647,0.05059,0.29514,0.04888,0.04627,0.04238,0.59829,0.04086,0.60903,0.00832,0.04127,0.58590,0.06661,0.03332,0.03649,0.05553,-0.01786
0.06029,0.39401,0.05426,0.05012,0.02560,0.04604,0.07364,0.02765,0.04740,0.00148,0.02098,0.36506,0.01844,0.58617,0.53463,0.04356,0.05881,0.71231,0.03264,0.04272,0.04738,0.62972,0.00593,0.32705,0.01647,0.00968,0.39795,0.03460,0.01931,0.02277,0.02567,0.03835
0.01194,0.29695,0.03730,0.04722,0.03586,0.03508,0.02392,0.03407,0.02176,-0.00500,0.04943,0.58706,0.04395,0.42022,0.35902,0.04557,0.03398,0.39604,0.03426,0.04764,0.05410,0.71458,0.01774,0.39755,0.02968,0.04178,0.45362,0.02594,0.04048,0.01238,0.00907,0.02609
0.01907,0.58290,0.07400,0.00357,0.00869,0.04111,0.03146,0.02278,0.03644,0.01288,0.01462,0.72799,0.04505,0.45293,0.62460,0.02818,0.03553,0.54678,0.05605,0.05309,0.03679,0.51460,0.05817,0.60534,0.02357,0.04428,0.55543,0.02072,0.06804,0.00079,0.03016,0.01782
0.03162,0.59638,0.02005,0.05115,0.03277,0.00805,0.01650,0.06300,0.09853,0.09501,0.00892,0.37227,0.00192,0.68857,0.65919,0.01000,0.02275,0.51089,0.07338,0.04164,0.05393,0.68874,0.03155,0.27061,0.03621,0.01569,0.74141,0.05255,0.00695,0.04261,0.02694,0.02548
-0.00032,0.42927,0.02708,0.00141,0.01736,0.02756,0.01683,0.03980,0.07338,-0.00052,0.01953,0.71038,0.01698,0.66038,0.42882,0.05861,0.03400,0.28644,0.05890,0.04432,0.02943,0.44787,0.04500,0.61168,0.04967,0.04523,0.37721,0.03774,0.03745,0.04136,0.02884,0.04976
0.03867,0.54530,0.06988,0.04444,0.05187,0.03612,-0.00032,0.02882,0.05277,0.01651,0.07296,0.72825,0.03927,0.64850,0.51299,0.04631,0.04778,0.72897,0.04207,0.05403,0.00936,0.68669,0.06359,0.69662,0.01191,0.00856,0.69155,0.00189,0.03809,0.02297,0.01325,0.02790
0.05936,0.40292,0.04769,0.03654,0.06847,0.02574,0.00821,0.01824,0.03337,0.00881,0.01080,0.69102,0.01902,0.70277,0.31734,0.06331,0.02715,0.55057,0.00251,0.02934,0.03846,0.44925,0.04377,0.44194,0.02364,0.03155,0.71307,0.04930,0.04493,0.04047,0.03429,0.03923
0.07948,0.41932,0.03031,0.03556,0.03153,0.07525,0.02512,0.03674,0.05161,0.02939,0.04263,0.45411,-0.00690,0.28281,0.69336,0.02542,0.02917,0.34769,0.02264,0.03274,0.03526,0.30805,0.05263,0.36157,0.03123,0.03046,0.50740,0.03296,0.02239,0.05241,0.01530,0.05998
0.04102,0.46203,0.02178,0.03332,0.06163,0.02982,0.04270,0.04399,0.01898,0.00313,0.03309,0.60689,0.01778,0.68381,0.59934,0.04578,0.01499,0.29412,0.02781,0.07595,0.04520,0.66704,-0.01313,0.67943,0.01227,-0.02104,0.48290,0.02172,0.04945,-0.00094,0.06225,-0.00930
0.01625,0.48808,0.05729,0.06426,0.03519,0.06860,0.03929,0.02043,0.04639,0.04473,0.01444,0.60964,0.01963,0.68161,0.34769,0.03309,0.01917,0.45010,0.00609,0.04771,0.02754,0.52782,0.02246,0.50704,0.03083,0.05523,0.49374,0.01738,0.06239,0.04130,0.02913,0.00707
0.05932,0.61072,0.05201,0.00499,0.06498,0.04904,0.03548,0.00552,0.00977,0.02849,0.08373,0.52540,0.03838,0.72264,0.70571,0.06990,0.05479,0.29047,0.05863,0.03250,0.05452,0.41852,0.03628,0.48757,0.05584,0.02532,0.61958,0.03763,0.03813,0.02571,0.02383,0.04723
0.02058,0.59999,0.01554,0.02871,0.04539,0.01982,0.04189,0.02855,0.03311,0.04595,0.04523,0.56759,0.01649,0.67081,0.38384,0.03919,-0.00130,0.70908,0.02918,0.01942,0.01587,0.44765,0.04931,0.58766,0.03192,0.05485,0.29740,0.02476,-0.00503,0.02402,-0.02382,0.03827
0.05554,0.36755,0.04513,0.00890,0.01608,0.02376,0.05395,0.02649,0.02732,0.04641,0.02831,0.32574,0.01878,0.35977,0.48234,0.05673,0.03268,0.47100,0.02565,0.06737,0.00866,0.42668,0.04807,0.70311,0.00512,0.05288,0.59814,0.01519,0.07116,0.02669,0.04989,0.04738
0.05154,0.52581,0.02525,0.05977,0.03680,0.00345,0.05828,-0.02488,0.04888,0.05466,0.00700,0.41026,0.02807,0.64061,0.29584,0.00642,0.05036,0.48202,0.02541,0.01250,0.01074,0.52055,0.03839,0.59249,-0.01231,0.08170,0.51935,0.01350,0.02241,0.02671,0.01894,0.00033
0.05036,0.34343,0.03372,0.03038,0.02257,0.05280,0.05318,0.04249,0.02413,-0.00672,-0.00296,0.44946,0.02576,0.45491,0.26262,0.03397,0.02249,0.27537,-0.01550,0.02465,0.03371,0.60549,0.00634,0.47720,0.04675,0.00928,0.61770,0.02139,0.00029,0.02538,0.01749,0.01262
0.02510,0.48215,0.02191,-0.03318,0.02580,0.04932,0.02628,0.01350,0.03621,0.05466,0.03071,0.55940,0.03011,0.70190,0.42896,0.00294,0.04953,0.59346,0.00760,0.04370,0.01856,0.28470,-0.00151,0.75298,0.01914,0.02337,0.59908,0.00911,0.00241,0.02038,-0.02132,0.05299
0.03593,0.61462,0.01768,0.01246,0.04041,0.02454,0.03628,0.00470,-0.01563,0.01041,0.01429,0.36657,0.04703,0.43415,0.48444,0.04135,0.02036,0.45008,0.03466,0.02189,0.03256,0.46695,0.01521,0.67334,-0.00341,0.01184,0.45484,-0.00879,0.03194,0.08018,0.04232,0.01989
-0.00658,0.36129,0.02069,0.04132,0.01672,0.09577,0.00889,0.04957,0.01122,0.01597,0.03284,0.70157,0.01110,0.38194,0.37374,0.02900,0.02426,0.64552,-0.00626,0.06439,0.04587,0.51814,0.02546,0.26429,0.03915,0.01871,0.27672,0.03102,0.02497,0.02377,0.04236,0.04246
0.04969,0.52387,0.05547,0.02641,0.06139,-0.00744,0.01398,0.02541,0.01680,0.00869,0.04749,0.65084,0.00779,0.41457,0.55153,0.03785,0.00150,0.25743,0.01314,-0.00179,0.06117,0.67634,0.04509,0.26531,0.02909,0.02282,0.51791,0.03506,-0.00954,0.04693,0.04666,0.03868
0.05069,0.60399,0.02278,0.05822,0.02451,0.01097,0.04265,0.03315,0.02886,0.01346,0.01407,0.59542,0.03051,0.43602,0.38862,0.04125,0.06368,0.52575,-0.01139,0.05536,0.04277,0.69393,0.03117,0.47422,0.05053,0.02424,0.27092,0.00861,0.05568,0.02549,0.04687,0.02711
0.04591,0.61706,0.01111,0.05177,0.03464,0.04733,0.05340,0.03734,0.02149,0.00358,0.04027,0.64348,0.05811,0.70798,0.40188,0.06343,0.05287,0.68816,0.02624,0.00349,0.04432,0.30879,-0.01170,0.51486,0.04436,0.00548,0.58068,0.04743,0.05211,0.05902,0.00600,0.03520
0.04153,0.59677,0.03587,0.00414,0.03792,0.02895,0.05518,0.02291,0.03863,0.00669,0.00804,0.74542,0.01581,0.28814,0.56645,0.03792,0.05835,0.41045,0.04199,-0.00025,0.04434,0.29131,0.02898,0.61877,0.02671,0.05342,0.24700,0.04566,0.01551,-0.00365,-0.00031,0.03460
0.02680,0.61521,0.01253,0.03807,0.02022,0.02013,0.02984,0.01080,0.05716,0.02049,0.03664,0.40267,0.02486,0.48377,0.63445,0.04215,0.01571,0.35720,0.02504,0.03127,0.03825,0.42971,0.02699,0.57199,0.01732,0.05245,0.52577,0.03900,0.02518,-0.00708,0.04636,0.04191
-0.01244,0.73857,0.05415,0.04962,-0.01235,0.04889,0.02820,0.01928,0.06533,0.03898,0.05318,0.67170,-0.00300,0.50284,0.73536,-0.00849,0.03429,0.55953,0.00725,0.02024,0.04863,0.55878,0.02712,0.40231,-0.00543,0.00962,0.50413,0.03599,-0.00823,0.02180,-0.01761,-0.00607
0.03932,0.45467,0.02429,0.03521,0.03521,0.03445,0.03450,0.06803,0.04805,0.04371,0.07698,0.44524,-0.00961,0.45161,0.74112,0.02849,-0.02703,0.40918,0.05010,0.04221,0.03235,0.30585,0.00792,0.37673,0.01823,0.04084,0.66825,0.02375,0.04358,0.00073,0.05027,0.05462
0.01574,0.36791,0.04534,0.01823,0.05067,0.01970,0.06115,0.01985,0.05036,-0.00462,0.02673,0.25351,0.03282,0.34371,0.56309,0.03286,0.03374,0.57314,0.02391,0.03431,0.02679,0.68892,0.02641,0.36770,0.03794,0.03654,0.38158,0.05399,0.02133,-0.00324,0.06632,0.04934
0.06583,0.68813,0.04306,0.02781,0.00935,0.00528,0.01157,0.02067,0.02871,0.01143,0.00926,0.61383,0.02839,0.63230,0.57300,0.00342,0.01657,0.68628,0.00912,0.05246,0.03791,0.62897,0.03754,0.39171,-0.01720,0.03095,0.56215,0.04969,0.03147,0.01228,0.04132,0.01983
0.01421,0.41255,0.04056,0.00516,0.02287,0.04962,0.01239,0.03873,0.02056,0.01079,0.02253,0.63328,0.02196,0.64930,0.64993,0.05237,0.02581,0.62185,0.02846,0.01407,0.03886,0.53106,0.01437,0.41806,0.06204,0.05198,0.61120,0.03638,-0.00459,0.02546,0.03030,0.03720
0.03889,0.62638,0.05631,0.05620,0.02648,0.04441,0.05755,0.02879,0.03388,0.01968,-0.02515,0.27815,0.02830,0.33738,0.30415,0.00293,0.06314,0.35725,0.01771,-0.01470,0.02954,0.43975,-0.00047,0.48053,0.00776,0.04852,0.66209,0.02667,0.04798,0.03850,0.04663,0.00942
0.03067,0.57030,0.01363,-0.00452,0.06074,0.03422,0.00554,0.03957,0.01312,0.04614,0.02367,0.56124,-0.01031,0.71740,0.40225,0.09032,-0.00566,0.44890,0.06151,0.03054,-0.00760,0.76389,0.02111,0.50361,-0.00787,0.02942,0.55053,0.09361,0.01936,0.05184,0.01662,0.01676
0.00561,0.72637,0.01944,0.05115,0.02187,0.05305,-0.02069,0.03205,0.00773,0.05015,0.04569,0.34940,-0.01617,0.30893,0.55261,0.06004,-0.00458,0.32781,0.01785,0.04964,0.05355,0.47807,0.02999,0.28131,0.04591,0.04151,0.48710,-0.00610,0.01033,0.02724,0.03633,0.03447
-0.01323,0.31947,-0.00479,0.07631,0.00249,0.05098,0.04525,0.01051,-0.00001,0.00327,0.02958,0.30534,0.04342,0.41253,0.26260,0.06020,0.01941,0.33285,0.02158,0.03560,0.03199,0.43451,0.00819,0.57110,0.04514,0.04942,0.62842,0.02397,0.04522,0.04206,-0.00233,-0.00471
0.04654,0.55665,0.05150,0.07608,0.03041,0.01485,0.04364,0.04538,0.00201,0.07143,0.01183,0.48784,-0.01007,0.51934,0.24382,0.04696,0.02654,0.27340,0.02041,0.01636,0.04307,0.33457,0.05282,0.40440,0.01206,0.02997,0.48193,0.00439,0.01210,0.00600,0.02827,0.06341
0.04418,0.46171,0.03313,0.03461,0.02417,0.03260,0.01551,0.06278,0.04251,0.04356,0.02884,0.68773,0.06211,0.57600,0.39190,0.01940,0.00468,0.63781,0.04520,0.03819,0.04500,0.72176,0.03831,0.34851,0.01283,0.03670,0.57418,0.51097,0.00916,0.01978,0.04896,0.02784
0.04720,0.59677,0.04952,0.01262,0.03923,0.04273,0.02739,0.00256,0.04771,0.01228,0.04603,0.44776,-0.01427,0.53763,0.53488,0.07534,0.04545,0.34156,0.05394,0.03813,0.05248,0.76119,0.01650,0.45886,0.00709,0.00596,0.45600,0.54806,0.02465,0.05200,0.02238,-0.00860
-0.00027,0.63423,0.07127,0.02843,0.00189,0.02474,0.01163,0.03759,0.04420,0.03247,0.00702,0.77619,0.04435,0.51754,0.40584,0.02078,0.03519,0.51159,0.03010,0.03088,0.01967,0.27713,0.02218,0.32658,0.05794,0.02661,0.66986,0.27059,0.04529,0.07556,0.01727,-0.01264
0.07110,0.28113,0.01211,0.04116,0.02157,0.06385,0.00983,0.03320,0.00760,-0.00511,0.03256,0.27534,0.00356,0.37962,0.52420,0.00548,0.02050,0.59398,0.02749,-0.02250,0.02842,0.52872,0.07642,0.65491,0.04767,0.02501,0.31977,0.59284,0.03196,0.05058,0.02302,0.03645
